All Spare Parts /SNo,All Spare Parts /Item,All Spare Parts /Current Location,All Spare Parts /New Location,All Spare Parts /Status,All Spare Parts /Unit
1494,Fs: Cylinder-(99T),7 SP-AL-07.R-64,,No,Pcs
1495,Fs:Doctor side plates ( 15-1B),7 SP-AL-07.R-65,,No,Pcs
1496,Fs: Impression Arms [Inner],7 SP-AL-07.R-65,,No,Pcs
1497,Fs: Impression Arms [Outer],7 SP-AL-07.R-65,,No,Pcs
1498,Fs: Bearing 7R16,7 SP-AL-07.R-65,,No,Pcs
1499,Fs: 20T synchronize gear wheel 22-1,7 SP-AL-07.R-65,,No,Pcs
1500,Fs:Doctor full set C&K,7ALK UP,,No,Pcs
1501,Fs: Motor Drive Board PCB,7ALK 1 UP,,Yes,Pcs
1502,FS: Bearing 77R16,7SP- AL-07.R-65,,No,Pcs
1503,Fs: Anilox Roller-300,AL-07-63,,No,Pcs
1504,Fs: Counter,7SP-AL-07.R-62,,No,Pcs
1505,Fs: Temperature Controller,7SP-AL-07.R-62,,No,Pcs
1506,Fs: Drum Shift SK-2001R (7-1-2),7SP-AL-07.R-62,,No,Pcs
1507,Fs: Large Drum Shift SK-2001R (7-1A),7SP-AL-07.R-62,,No,Pcs
1508,Fs: Nylon Pinion,7SP-AL-07.R-62,,No,Pcs
1509,Fs: Synchronize Gear Wheel-(25 T) 22-2,7SP-AL-07.R-62,,No,Pcs
1510,Fs: Cylinder-(44T),7SP-AL-07.R-62,,No,Pcs
1511,Fs: Cylinder-(46T),7SP-AL-07.R-62,,No,Pcs
1512,Fs: Cylinder-(50T),7SP-AL-07.R-62,,No,Pcs
1513,Fs: Cylinder-(53T),7SP-AL-07.R-62,,No,Pcs
1514,Fs: Cylinder-(60T),7SP-AL-07.R-62,,No,Pcs
1515,Fs: Cylinder-(68T),7SP-AL-07.R-62,,No,Pcs
1516,FS: Heater 1500W 220V(U-Type Big),7SP-AL-07.R-62,,No,Pcs
1517,Fs: Heater (1015 Mm),7SPR-RR09,,No,Pcs
1518,Blk: UVA Light 15W,7SP-TOP,,No,Pcs
1519,Fs: Heater stand,AL-06 TOP(7TH FLOOR),,No,Pcs
1520,Fs: Nut & Bolt(Heater stand),AL06 UP,,No,Pcs
1521,"Blk: Flexo Brush (24"" X 28"")",AL06 UP,,No,Pcs
1522,Fs: Film Stock Cassette,AL-06 UP,,No,Pcs
1523,Fs: Side Wiper Felt (LX Machine),AL-06-642,,No,Pcs
1524,Fs: Heating Plate (Small),AL-06-644,,No,Pcs
1525,Fs: Nip Roller Axis,AL-06-644,,No,Pcs
1526,Fs: Heater (555 Mm),AL-06-644,,No,Pcs
1527,Fs: Heater (555 Mm) F.O.C,AL-06-644,,No,Pcs
1528,FS: Heater 1000W 220V(U-Type Small),AL-06-644,,No,Pcs
1529,Fs: Re winder Screw (9-2C),AL-06-644,,No,Pcs
1530,Fs: Heater (675 Mm),AL-06-645,,No,Pcs
1531,FS: Receive roller Arm,AL-06-TOP,,No,Pcs
1532,FS: Cylinder stand,AL-06-TOP,,No,Pcs
1533,Fs. Motor deive board,AL9UP,,No,Pcs
1534,Fs: Doctor Blade (LX Machine),CHEMICAL STORE,,Others Location,Pcs
1535,"Blk: UVA Light  60W/10R (4'-0"") Focus New Big Machine",GSR,,Others Location,Pcs
1536,"Blk: UVC Light 36W (4'-0"") Focus A1 New Big Machine",GSR (1 DAMAGE),,Others Location,Pcs
1537,Fs: LD Fiber Assembly CTP (Ex-870),SPR-WDAL-03 UP,,Others Location,Pcs
1538,Flexo Brush (60cm X 45cm),WD AL3 UP,,Others Location,Pcs
1539,Flexo Brush (41cm X 31cm),WD AL3 UP,,Others Location,Pcs
1540,FS: Motor Gear Pinium ( Golden Gear) M/C,6SP-102(7TH FLOOR),,No,Pcs
1541,Fs: Dowl Pin ( 3 X 50 Mm),6SP-102(7TH FLOOR),,No,Pcs
1542,Fs: Bearing Ba-88,CUT ALMIRAH UP,,No,Pcs
1543,"Fs:Friction Module
CS/100130-2 (Part
No-10002059) LX6",6SP-108(7TH FLOOR),,No,Pcs
1544,Fs: Belt HDT1800-5M,6SP-108(7TH FLOOR),,No,Pcs
1545,Fs: Belt (270 L),6SP-108(7TH FLOOR),,No,Pcs
1546,Fs: Cylinder-(58T),7SP-AL-07.R-62,,No,Pcs
1547,Fs: Arms Spring,6SP-115(7TH FLOOR),,No,Pcs
1548,Fs:Bearing 6905Z,7SP-AL-07.R-62,,No,Pcs
1549,Fs: Roller Bearing RNA(2202-2RSX),6SP-105(7TH FLOOR),,No,Pcs
1550,Fs:UVC Tube Light(60 cm),7SP-801- TOP,,No,Pcs
1551,Fs:UVC Tube Light(45.5 cm),7SP-801- TOP,,No,Pcs
1552,Fs:UVA Tube Light(45.5 cm),7SP-801- TOP,,No,Pcs
1553,Fs: CSK Allen Bolt 5x12mm,6SP-113(7TH FLOOR),,No,Pcs
1554,Fs: CSK Allen Bolt 5x20mm,6SP-113(7TH FLOOR),,No,Pcs
1555,FS: Motor Gear Pinium Rubber ( Golden Gear) M/C,6SP-102(7TH FLOOR),,No,Pcs
1556,Os: Heating Coil (Foil),6SPR-RR03,,Yes,Pcs
1557,OS: Cleaning Blade SM-74 ( 5 Color),6SPR-R04,,No,Pcs
1558,OS: Die Cutting BELT,6SPR-R04,,Yes,Pcs
1559,Os: Saphira Wash Up & Go System,6SPR-R04,,Yes,Pcs
1560,Os:SM-74 Main Motor Break,6SPR-R04,,Yes,pcs
1561,Paper: INK TRANSFERRING PAPER-SM-74 540mmx805mm),6SP-RR04,,No,Pcs
1562,Os: Wash Up Clearing Blade Sx-52,6SP-RR04,,No,Pcs
1563,Os: Konica Toner Drum DR012 (A3VVP00) 1052,6SPRR04-6,,No,Pcs
1564,Os: Konica Toner Drum DR-017 (A9K1P00) 6120,6SPRR04-6,,No,Pcs
1565,Os: UV Lamp ( 25X29X300) ( Coater M/C),6SP-RR09,,No,Pcs
1566,Os: IR Lamp 728mm ( Coater M/C),6SP-RR09,,No,Pcs
1567,Os: UV Lamp ( 28X32X300) ( Coater M/C),6SP-RR09,,No,Pcs
1568,Os: Cylender Metal Jecket (0.7 mm) Small,6SPR-RR01,,No,pcs
1569,Os: Cylender Metal Jecket (0.5 mm) Small,6SPR-RR01,,No,pcs
1570,OS:Cyliender Jacket (Die Cut),6SPR-RR01,,Yes,pcs
1571,Foam-Dycutting,6SPR-RR02,,No,Pcs
1572,Os: Air Pipe 2.5 Inch,6SPR-RR02,,Yes,Feet
1573,Os: Stand,6SPR-RR02,,Yes,Pcs
1574,Os:Blanket (Sm)-(30x24.5) With Bar (DS.464.102),6SPR-RR02,,No,pcs
1575,Saphira Blanket (536x490x1.95-GS.464.702)(Sx-52),6SPR-RR02,,No,Pcs
1576,Liquid Gear Grease (HP2-00.580.4702)(SX-52) Contoplex GLP 500,6SPR-RR03,,Yes,Pcs
1577,Os: Schutzfolie Rank 2600 (G2.008.419F/02),6SPR-RR03,,No,Pcs
1578,Os: Chiller Water Pipe ( Feet),6SPR-RR03,,Yes,Pcs
1579,Os: Gripper (PA. NR: 752623) (MV.031.448/03),6SPR-RR03,,Yes,Pcs
1580,Os:LTK-500 ( Part No-91.144.8062/05),6SPR-RR03,,Yes,Pcs
1581,"OS:UV Dryer Conveyer Belt (18'.6"" x 2'.4"")",6SPR-RR03,,No,Pcs
1582,"OS:UV Dryer Conveyer Belt 
(18'.6"" x 2'.4"")",6SPR-RR03,,No,pcs
1583,Plastic Based Creasing Matrix (GRZ 0.5x1.6c) 9mm,6SPR-RR04,,No,Box
1584,OS:UV Light (UV Dryer),6SPR-RR04,,Yes,pcs
1585,Os: Konica Fusing Roller Upper (AOG6730411),"6SPR-RR04,7",,Yes,Pcs
1586,Plastic Based Creasing Matrix (GRZ 0.5x1.5c) 9mm,6SPR-RR04-6,,No,Box
1587,Os:Water Filtering Matt-SX-52 (G2.196.1746),6SPR-RR05,,No,Pcs
1588,Os: Saphira Blanket Clamping Bar (G2.006.003F/10),6SPR-RR05,,No,Pcs
1589,Os: Air Socket-4mm Plotter,6SPR-RR05,,Yes,Pcs
1590,Os: Allen Bolt -6 (8x15mm),6SPR-RR05,,Yes,Pcs
1591,Os: Bearing Part No-01.25.0068,6SPR-RR05,,Yes,Pcs
1592,Os: Belt Y Direction Part No-01.31.0066,6SPR-RR05,,Yes,Pcs
1593,Os: Blade J202 Part No-01.49.001,6SPR-RR05,,Yes,Pcs
1594,Os: Blade J206 Part No-01.49.0005,6SPR-RR05,,Yes,Pcs
1595,Os: Blade J208 Part No-01.49.0006,6SPR-RR05,,Yes,Pcs
1596,Os: Creasing Pen Part No-03.06.0132,6SPR-RR05,,Yes,Pcs
1597,Os: Creasing Pen Refill Part No-02.23.05420,6SPR-RR05,,Yes,Pcs
1598,Os: Display Communication Cable Part No-02.52.11580,6SPR-RR05,,Yes,Pcs
1599,Os: Grafic Machine Head Board 1.6 Part No-02.53.01180 (Plotter),6SPR-RR05,,Yes,Pcs
1600,Os: Grub Screw,6SPR-RR05,,Yes,Pcs
1601,Os: Half cut Tool Part No-03.06.0133,6SPR-RR05,,Yes,Pcs
1602,Os: J301 Size-3x19,6SPR-RR05,,Yes,Pcs
1603,Os: J380 Part No-01.49.0090,6SPR-RR05,,No,Pcs
1604,Os: J382 Part no-01.49.0094,6SPR-RR05,,Yes,Pcs
1605,Os: J383 Size-18x8x0.64mm,6SPR-RR05,,Yes,Pcs
1606,os: j384 sIZE-18X8X0.64MM Part No-01.49.0209,6SPR-RR05,,Yes,Pcs
1607,Os: J385 Size-18x8x0.64mm,6SPR-RR05,,Yes,Pcs
1608,Os: Knif Tool Adaptor Ring Part No-02.27.01060,6SPR-RR05,,Yes,Pcs
1609,Os: LED Switch Cable Part No-02.51.02710,6SPR-RR05,,Yes,Pcs
1610,Os: Material Clamp Part No-01.28.0045,6SPR-RR05,,Yes,Pcs
1611,Os: Motor Belt Y Motor Part No-01.31.0057,6SPR-RR05,,Yes,Pcs
1612,Os: Motor Gear For LST0806:x/y Motor part No-02.25.01370,6SPR-RR05,,Yes,Pcs
1613,Os: Motor Gear Part No-02.25.01370,6SPR-RR05,,Yes,Pcs
1614,Os: Power Plug Part No-01.56.0178,6SPR-RR05,,Yes,Pcs
1615,Os: Screwdrive,6SPR-RR05,,Yes,Pcs
1616,Os: Spanner 7-5.5 Plotter,6SPR-RR05,,Yes,Pcs
1617,"Os: Spring 19"" Plotter",6SPR-RR05,,Yes,Pcs
1618,Os: Sprinig Washer I.D-9mm,6SPR-RR05,,Yes,Pcs
1619,Os: Sucker Holder Part No-01.30.0072,6SPR-RR05,,Yes,Pcs
1620,Os: Sucker Part No-01.98.0010,6SPR-RR05,,Yes,Pcs
1621,Os: Vacuum Activator Signal Cable Part No-02.52.11590,6SPR-RR05,,Yes,Pcs
1622,Os: Wheel Block-1 For J382 Wheel Part No-02.27.01310,6SPR-RR05,,Yes,Pcs
1623,Os: Wheel Block-2 For J380 and J381 wheel Part No-02.27.01320,6SPR-RR05,,No,Pcs
1624,Os: Wheel Block-3 For J372 Wheel Part No-02.27.01300,6SPR-RR05,,No,Pcs
1625,Os: Sprinig Washer I.D-10mm,6SPR-RR05,,Yes,Pcs
1626,Os: Full cut Tool Part No-03.06.0134,6SPR-RR05,,Yes,Pcs
1627,Os:Sm-74 Calibration Sheet 0.40 mr,6SPR-RR05-6,,Yes,Pcs
1628,Os: Air Expansion tube new (For plate pathy),6SPR-RR06,,No,Pcs
1629,Os:Fiber (Polar Cutting M/c),6SPR-RR06,,No,Pcs
1630,Os: Calibration sheet SX-52,6SPR-RR06,,Yes,Pcs
1631,Ht IR Drying Cylinder,6SPR-RR06,,Yes,Pcs
1632,Ht IR Drying Heater,6SPR-RR06,,No,Pcs
1633,Os: Display SM-74,6SPR-RR06,,No,Pcs
1634,Tube Light - 2 Feet old,6SPR-RR06,,No,Pcs
1635,Saphira Coating Blanket 534x425-G3.006.083 S/01,6SPR-RR07,,Yes,Pcs
1636,Os:Blanket (Emo)-(27X25),6SPR-RR07,,No,pcs
1637,Os: UV Lamp,6SPR-RR07,,Yes,Pcs
1638,Ink Transfer roller 52mm,6SPR-RR07,,Yes,pcs
1639,Ink Transfer roller 65mm,6SPR-RR07,,Yes,pcs
1640,Ink Transfer roller 55mm,6SPR-RR07,,Yes,pcs
1641,Ink Transfer roller 54.5mm,6SPR-RR07,,Yes,pcs
1642,Plastic Based Creasing Matrix (GRZ 0.4x1.3c) 9mm,6SPR-RR07,,No,Box
1643,Os: Konica Developer Unit (A4EUR70322) 1052,6SPR-RR08,,No,Pcs
1644,Konica Developing Unit (A9JTR70200) 6120,6SPR-RR08,,Yes,pcs
1645,Konica Charging Pole Unit (A9JTR71G00) 6120,6SPR-RR09,,No,Pcs
1646,Konica Charging Control Plate (A9JT460800) 6120,6SPR-RR09,,Yes,Pcs
1647,Konica Transfer Belt 502L (A9JT500100),6SPR-RR09,,Yes,Pcs
1648,Os: Konica Photo Conductor Seal Assy (AGJTR73500 ),6SPR-RR09,,No,Pcs
1649,Safety Pins-(Golden),6SPR-RR10,,Yes,Pkt
1650,Os: Konica Drum Cleaning Blade (A9JTR71500),6SPR-RR10,,Yes,Pcs
1651,Os: Konica Actuator (25AA47810),6SPR-RR10,,Yes,Pcs
1652,Os: Konica Brake Gear/2 25t,6SPR-RR10,,Yes,Pcs
1653,Os: Konica Carrige Pulling Leaver (56UA46921),6SPR-RR10,,No,Pcs
1654,Os: Konica Caurrige Shaft Pin Assy,6SPR-RR10,,Yes,Pcs
1655,Os: Konica Drive Gear 28T,6SPR-RR10,,Yes,Pcs
1656,Os: Konica Drive Gear/E29,6SPR-RR10,,No,Pcs
1657,Os: Konica Drving Slide Shaft Holder A (462076010),6SPR-RR10,,Yes,Pcs
1658,Os: Konica Fusing Cleaning Web (A9JT731400),6SPR-RR10,,Yes,Pcs
1659,Os: Konica Holding Part/A (A4EU824100),6SPR-RR10,,Yes,Pcs
1660,Os: Konica Idling Gear /l30T,6SPR-RR10,,Yes,Pcs
1661,Os: Konica Idling Gear 5/20T,6SPR-RR10,,No,Pcs
1662,Os: Konica Idling Gear/d29t,6SPR-RR10,,Yes,Pcs
1663,Os: Konica Lifting Stopper ( A0GD600100),6SPR-RR10,,Yes,Pcs
1664,828.1190.7475 knife,6SPR-RR10,,No,pcs
1665,Os: Konica Rotation Shaft/A Assy (A4F3R70B11),6SPR-RR10,,Yes,Pcs
1666,Os: Konica Shaft Positioning Part (56AA17350),6SPR-RR10,,Yes,Pcs
1667,Os: Konica Temperature Sensor /4,6SPR-RR10,,Yes,Pcs
1668,Os: Konica Temperature Sensor C/1052,6SPR-RR10,,Yes,Pcs
1669,Os: Konica Thermostat (1052),6SPR-RR10,,No,Pcs
1670,Os: Konica LPH Support Stay (A4EUR76J00),6SPR-RR10,,Yes,Pcs
1671,Os: Konica Toner Guide brush Assy ( A4EUR70K00),6SPR-RR10,,Yes,Pcs
1672,Konica Photoconductor Wiring/1 (A9JTN14100) 6120,6SPR-RR10,,Yes,Pcs
1673,Konica Photoconductor Wiring/2 (A9JTN14200) 6120,6SPR-RR10,,Yes,Pcs
1674,Konica Temperature Sensor /1 (A9JTM50100) 6120,6SPR-RR10,,Yes,Pcs
1675,Konica Fusing Temperature Sensor /2 (A9JTM50300) 6120,6SPR-RR10,,Yes,Pcs
1676,Konica Fusing Temperature Sensor /4 (A9JTM50400) 6120,6SPR-RR10,,Yes,Pcs
1677,Konica Fusing Temperature Sensor /5 (A9JTM50200) 6120,6SPR-RR10,,Yes,Pcs
1678,Konica Insulating Sleeve/Upper (A03U729500) 6120,6SPR-RR10,,Yes,Pcs
1679,Konica Drum Cleaning Unit (A9JTR71622) 6120,6SPR-RR10,,No,pcs
1680,Fusing Bearing/2 (6907Z)NSK (A5AW745200),6SPR-RR10,,No,Pcs
1681,Konica LPH Signal Cable (A9JTR71Y11) 6120,6SPR-RR10,,Yes,Pcs
1682,Os: Saphira Ink Duct Foil Universal 52 (G2.008.148F/01),6SPR-RRO4,,Yes,Pcs
1683,Os: Bush with Clouting (Foil),6SPR-RRO4,,Yes,Pcs
1684,Os: Esthetic Gear (Foil),6SPR-RRO4,,Yes,Pcs
1685,Os: Gear Pin type (Foil),6SPR-RRO4,,Yes,Pcs
1686,Os: Plan Bush (Foil),6SPR-RRO4,,Yes,Pcs
1687,Os: Spring (I.D-10mm O.D-15mm) Foil,6SPR-RRO4,,Yes,Pcs
1688,Os: Spring (I.D-12.5mm O.D-15.5mm) Foil,6SPR-RRO4,,Yes,Pcs
1689,Os: Spring (I.D-19.5mm O.D-30mm) Foil,6SPR-RRO4,,Yes,Pcs
1690,Os: Spring (I.D-20.5mm O.D-28mm) Foil,6SPR-RRO4,,Yes,Pcs
1691,Os: Spring (I.D-25.5mm O.D-29mm) Foil,6SPR-RRO4,,Yes,Pcs
1692,Os: Spring (I.D-7mm O.D-8.5mm) Foil,6SPR-RRO4,,Yes,Pcs
1693,Os: support (Foil),6SPR-RRO4,,Yes,Pcs
1694,Os: Konica Lower Roller (A4EUR70V00),6SPR-RRO4,,Yes,Pcs
1695,"OS. Saphira Ink Duct Foil
Universal 72-75",6SPR-RRO5,,No,Pcs
1696,Os: M/c. Cleaner Blade (G.T.O),6SPR-RRO6,,No,Pcs
1697,Os:Filtering Mat (250x300 mm),6SPR-RRO6,,Yes,Pcs
1698,Os:M/c. Cleaner Blade (M.O.E),6SPR-RRO6,,No,Pcs
1699,Os:Filtering Mat (250x470 mm),6SPR-RRO6,,No,Pcs
1700,Os: Lamp Kit-D50/24 In Lamp (A-LK/L24D50),6SPR-RRO6,,Yes,Set
1701,Os: Meter PA-NA: 752623 (09.465.001F/02),6SPR-RRO6,,No,Pcs
1702,Os: Rubber Wash Up Blade (M2.010.403/05),6SPR-RRO6,,No,Pcs
1703,Os: Tube light  F14w/33-640-T8 Length   1 feet,6SPR-RRO6,,No,Pcs
1704,Os: Tube Light (08W)-1 Feet,6SPR-RRO6,,No,Pcs
1705,Os: Tube Light Set D-50-(2 Feet) Singel,6SPR-RRO6,,Yes,Pcs
1706,"OS: Steel Net (SS)15""x12""",6SPR-RRO8,,No,Pcs
1707,Both Side Tape-2 inch,7E-E01,,Others Location,Pcs
1708,Os: Capacitor for Transformer ( Coater M/C),7SP-701 UP,,No,set
1709,Clear Foam,7SP-801,,Yes,Pcs
1710,Os: Bearing 61804-2RS,7SP-801,,Yes,Pcs
1711,Os: Bearing 61901-2RS,7SP-801,,No,Pcs
1712,Os:Bearing (6001),7SP-801,,Yes,Pcs
1713,Os: Panton GP1601A,7SP-801,,No,Pcs
1714,Os: Bearing 204- 2F,7SP-801,,Yes,Pcs
1715,Os: Bearing (7305),7SP-801,,Yes,Pcs
1716,Os:Bearing (1205),7SP-801,,Yes,Pcs
1717,Polex Gum,7SP-802,,No,pcs
1718,CTP M/c- Filter,7SP-802,,No,Pcs
1719,"OS: Magnetic Contactor 30A-220VAC, 2No, 2NC",7SP-802,,Yes,Pcs
1720,Air Filter Pro (PFC-A287 YP),7SP-803,,Yes,Pcs
1721,Os: Lever (S.M),7SP-803,,Yes,Pcs
1722,Os: Sensor (00.783.0786) SX-52,7SP-803,,Yes,Pcs
1723,Os: Detarcntion Sensor  B90-M6.170.0317,7SP-804,,Yes,Pcs
1724,OS: Flow Sensor  B70-c7.170.0456,7SP-804,,Yes,Pcs
1725,Os: Oil Filter A (00.581.0246/01),7SP-804,,Yes,Pcs
1726,Os: Pressure Switch (0.5-5mbar Luft)(SM-74) ( M6.170.0317 ),7SP-804,,Yes,Pcs
1727,Os: Allen Bolt (8mm X 30mm),7SP-805,,No,Pcs
1728,Os: Bolt -8.8MM,7SP-805,,No,Pcs
1729,Os: Plastic Brush,7SP-805,,No,Pcs
1730,Os: Quick Coupler,7SP-805,,Yes,Pcs
1731,Os: Swing Gripper MOZ,7SP-805,,No,Pcs
1732,Os: Transfar Gripper MOZ,7SP-805,,No,Pcs
1733,Os:Paper Support,7SP-805,,Yes,Pcs
1734,"Os: Ring Washer (KSK-TC-12,22,7,1)",7SP-805,,Yes,Pcs
1735,Os:Ball Bearing (00.520.2189),7SP-805,,Yes,Pcs
1736,OS Bering 00.580.4286,7SP-805,,Yes,Pcs
1737,OS Bering 726,7SP-805,,Yes,Pcs
1738,OS: FOR WARDING GRIPPER PRESSURE SPRING (FOR GTO),7SP-806,,Yes,Pcs
1739,Os: Allen Bolt (06mmx25mm),7SP-806,,Yes,Pcs
1740,OS: Die Cutting Lock,7SP-806,,No,pcs
1741,Os: Needle Bushing (00.550.0001) SM-74,7SP-806,,Yes,Pcs
1742,Os: Spring (D-10mm X L-52mm),7SP-806,,Yes,Pcs
1743,Os:UV M/C teethed Belt (T8X20X2540mm),7SP-806,,Yes,Pcs
1744,OS:Die Key,7SP-806,,Yes,pair
1745,OS: Auto Dye cut checker patti,7SP-806,,Yes,Pcs
1746,Os:Dycut Chain Gripper Datti,7SP-806,,Yes,Pcs
1747,Os: Bearing (HK-2220),7SP-806,,Yes,Pcs
1748,Os:Emo Belt-10x456,7SP-806,,No,Pcs
1749,Os:Emo Belt-XL-190,7SP-806,,Yes,Pcs
1750,Os: Bearing (6002),7SP-807,,Yes,Pcs
1751,Brush 1 Inch,7SP-807,,Yes,Pcs
1752,Os: Bearing (6005),7SP-807,,Yes,Pcs
1753,Os:Bearing-(6310-2RS1),7SP-807,,Yes,Pcs
1754,Os:Bearing-(61912),7SP-807,,Yes,Pcs
1755,Os:Bearing-(1204),7SP-807,,Yes,Pcs
1756,Ht Air Solinaid Valve Dc-24V (M-2VO25-08),7SP-808,,Yes,Pcs
1757,Os: Carbon Koyla (10mmx30mm),7SP-808,,No,Pcs
1758,Os: Air Solenied Valve,7SP-808,,No,Pcs
1759,Os: Worm Gear - 42.006.031,7SP-808,,Yes,Pcs
1760,Os: Carbon Brush-40x12x12mm (Die/Foil M/c),7SP-808,,Yes,Pcs
1761,Os: MOE Sheet Stop Clow,7SP-808,,Yes,Pcs
1762,Os: Oil Point Reserve Tank,7SP-808,,Yes,Pcs
1763,Os: Worm - 42.006.029/06,7SP-808,,Yes,Pcs
1764,Os:Sm Pneumatic Cylinder-(00.580.3909/03),7SP-808,,Yes,Pcs
1765,Os:Torsion Spring(04.020.037),7SP-808,,Yes,Pcs
1766,Os: Niddle Bearing HK-1416,7SP-808,,Yes,Pcs
1767,Os: Niddle Bearing HK-3520,7SP-808,,Yes,Pcs
1768,Os: Niddle Bearing HK-1412,7SP-808,,Yes,Pcs
1769,Os: Cam Follower SM-74 (00.550.1471),7SP-812,,No,Pcs
1770,OS:Damping Motor Carbon,7SP-808,,Yes,Pcs
1771,Os: Blanket Lock SX-52,7SP-808,,Yes,Pcs
1772,Os: Blanket Lock MOE,7SP-808,,Yes,Pcs
1773,Os:Damping Shock-Gto,7SP-809,,Yes,Pcs
1774,Os: Damping Shock-Emo,7SP-809,,No,Pcs
1775,Allen key Bolt SS (12X20)mm,7SP-809,,Yes,Pcs
1776,Roll Pin ( 10X50)MM,7SP-809,,Yes,Pcs
1777,Os: Gripper Feed Board (MOE) 42.020.035F/D,7SP-809,,Yes,Pcs
1778,Roll Pin ( 6X50)MM,7SP-809,,No,Pcs
1779,Roll Pin ( 5X40)MM,7SP-809,,No,Pcs
1780,Roll Pin ( 4X40)MM,7SP-809,,No,Pcs
1781,Roll Pin ( 3X30)MM,7SP-809,,No,Pcs
1782,Roll Pin ( 2X20)MM,7SP-809,,No,Pcs
1783,Os: Auto Dye cut Checker Patti (Iron),7SP-809,,Yes,pcs
1784,Needle Punch,7SP-809,,Yes,pcs
1785,Box Punch 4mm,7SP-810,,Yes,Pcs
1786,Punch (S)-5 Mm,7SP-810,,No,Pcs
1787,Punch 3.5 Mm (S),7SP-810,,Yes,Pcs
1788,Punch(S)-2 Mm,7SP-810,,No,Pcs
1789,Punch (S)-2.5 Mm,7SP-810,,Yes,Pcs
1790,Punch-3 Mm (S),7SP-810,,Yes,Pcs
1791,Punch 1.5 mm (S),7SP-810,,Yes,Pcs
1792,Punch 1mm (S),7SP-810,,Yes,Pcs
1793,OS: Motor Overload TH-K12AB (28-44) Amp,7SP-810,,Yes,Pcs
1794,Punch 6 Mm (S),7SP-810,,Yes,pcs
1795,Os: Allen Bolt 5 (6x40mm),7SP-811,,Yes,Pcs
1796,Os: Bolt-6mm,7SP-811,,Yes,Pcs
1797,Os: Dowel Pin D-4mm X L-40mm,7SP-811,,Yes,Pcs
1798,Os: Dowel Pin D-5mm X L-40mm,7SP-811,,Yes,Pcs
1799,Os: Dowel Pin D-8mm X L-40mm,7SP-811,,Yes,Pcs
1800,Os: Limit Switch,7SP-811,,Yes,Pcs
1801,Os: Nut - 4mm (L),7SP-811,,Yes,Pcs
1802,Os: Nut - 5mm (L),7SP-811,,Yes,Pcs
1803,Os: Oil Seal (O-Ring),7SP-811,,No,Pcs
1804,Os:Osil Seal(Emo),7SP-811,,Yes,Pcs
1805,Os:Penium,7SP-811,,Yes,Pcs
1806,Os:Bearing (6201),7SP-811,,Yes,Pcs
1807,Os: Cam Follower (00.550.1223),7SP-812,,Yes,Pcs
1808,Os: Cam Follower Bearing,7SP-812,,No,Pcs
1809,Os:Rubber Sucker (Emo),7SP-812,,Yes,Pcs
1810,Allen Bolt 8  Half Thread  10 X 50 mm,7SP-812,,Yes,Pcs
1811,Os: Brush (MOE/GTO) 04.022.069/01,7SP-812,,Yes,Pcs
1812,Os: Carbon Brush,7SP-812,,Yes,Pcs
1813,Os: GTO Sheet Stop Clow,7SP-812,,Yes,Pcs
1814,Os: Lylon Sucker (Small),7SP-812,,No,Pcs
1815,Os: Motor Speed Controller Model: US 590C-90w/220 Ac,7SP-812,,Yes,Pcs
1816,Os: Share Bolt Pollar Cut,7SP-812,,Yes,Pcs
1817,Os: Rubber Sucker (Emo) 2,7SP-812,,Yes,Pcs
1818,Os: Runner rubber roller MOZ,7SP-812,,No,Pcs
1819,Os: Rubber Sucker (Gto),7SP-812,,Yes,Pcs
1820,Os: Solenoid Valve M2.184.1111/05,7SP-813,,Yes,Pcs
1821,Compass,7SP-813,,Yes,Pcs
1822,Os: Rubber Sucker-SM-74 (38mmX13mmX0.08mm) S381308B,7SP-813,,No,Pcs
1823,Os: Magnifying glass,7SP-813,,Yes,No Unit
1824,OS. NUT 8mm,7SP-813,,No,Pcs
1825,OS. NUT 6mm,7SP-813,,No,Pcs
1826,OS. NUT 5mm,7SP-813,,No,Pcs
1827,OS. Lock Nut 5mm,7SP-813,,No,Pcs
1828,Os: Allen Bolt (8mm X 30mm),7SP-813,,No,Pcs
1829,Os: Allen Bolt (8mm X 35mm),7SP-813,,No,Pcs
1830,Os. Sheet separating patti,7SP-813,,No,Pcs
1831,Os: Konica Photoconductor Relay Harness-4 (1052) A0G6N22500,7SP-813,,Yes,Pcs
1832,Os: Lifting Rubber Sucker (SX-52),7SP-813,,Yes,Pcs
1833,Os: Niddle Bearing HK-1012,7SP-813,,Yes,pcs
1834,Os: Bearing 6801 ZZ ICM,7SP-813,,Yes,PCs
1835,Os: Bearing S 6901Z,7SP-813,,Yes,PCs
1836,Os: Oil Seal (12X22x7),7SP-813,,Yes,pcs
1837,Punch (S)-4.5 Mm,7SP-813,,No,pcs
1838,Os:Bearing (6200) 2Z,7SP-813,,Yes,pcs
1839,OS: Chiller Thermostat for SM-74,7SP-813,,No,pcs
1840,Positive Image Remover,7SP-813,,No,pcs
1841,"Os: Feeder Sucker (Auto Dye 
cut M/C)",7SP-813,,Yes,pcs
1842,Os: Rubber Washer,7SP-813,,Yes,pcs
1843,Punch 3.5 Mm,7SP-814,,Yes,Pcs
1844,Punch-5 Mm,7SP-814,,Yes,Pcs
1845,Punch 4 Mm,7SP-814,,Yes,Pcs
